#{"t_start": 1755727909.399773, "env_id": "drone-2d-custom-v0"}
r,l,t
29.844102,75,0.825695
101.979046,146,1.804808
63.641231,114,2.671214
44.334184,82,3.326805
11.435647,31,3.59416
290.655205,148,4.975826
42.900972,83,6.056062
38.086451,65,6.790202
49.084932,79,7.408324
55.9248,78,8.015105
33.18531,63,8.529363
43.618948,74,9.409101
87.597674,120,10.498826
55.375622,77,11.084388
58.588877,96,12.486966
33.963666,58,12.968893
25.36901,53,13.401503
53.664651,88,14.069947
33.172069,66,14.592167
18.153299,39,15.068246
19.408028,42,15.637913
10.558874,33,16.140589
17.275642,41,16.506969
10.44309,26,16.767459
31.880114,43,17.252018
29.521844,49,17.661967
54.558315,77,18.273481
65.136203,83,18.905524
14.011507,33,19.201129
23.952812,44,19.566665
24.338875,42,19.92944
71.533339,107,21.066892
44.538424,57,21.709725
39.588091,52,22.152645
35.097683,54,22.587026
17.16043,31,22.878956
33.808165,43,23.241099
14.794314,34,23.542293
51.862735,65,24.051099
18.678332,38,24.376284
141.170613,170,25.648024
14.038013,24,26.057457
56.346284,80,26.983082
20.123966,39,27.315388
41.268864,58,27.786756
53.813594,62,28.283216
11.04138,29,28.542573
10.669984,24,28.757412
91.903288,112,29.587792
82.602011,108,30.387646
19.950553,37,30.701057
43.36409,67,31.222687
70.592284,94,31.932646
57.19178,92,32.631985
40.493322,58,33.109519
11.259371,26,33.344789
51.227877,73,33.936102
26.07123,46,34.318829
16.583414,31,34.591708
76.806241,99,35.332452
28.598399,50,35.73922
133.037968,118,36.620587
61.260406,91,37.700766
26.678368,43,38.267053
65.133764,99,39.034137
18.526006,31,39.311524
22.542078,39,39.641864
70.164528,97,40.375046
35.890827,52,40.8804
43.485674,61,41.656171
93.618597,118,42.649274
-0.493727,9,42.74474
56.471137,95,43.472153
13.447104,35,43.793497
55.956087,94,44.515119
38.363542,60,44.992818
21.681865,36,45.306556
51.093515,75,45.887501
11.85075,26,46.132491
53.680225,70,46.861636
26.50937,55,47.58517
54.145075,68,48.140842
59.144734,86,48.837995
54.365243,70,49.395648
58.216691,80,50.014722
40.149306,61,50.785449
90.150415,95,51.738264
66.379206,89,52.425216
27.879813,50,52.845835
27.05936,47,53.232771
68.562941,93,53.944707
27.71815,52,54.375396
70.594602,89,55.060181
74.017793,91,55.965266
28.034728,48,56.607353
109.594316,92,57.312609
61.773592,94,58.033625
61.102946,75,58.630819
19.532555,47,59.042366
52.520438,90,59.738387
50.13647,82,60.373349
81.716888,107,61.46052
113.567253,103,62.537074
60.587742,79,63.159861
44.239971,69,63.70021
37.1072,61,64.213992
59.169537,74,64.785507
37.087494,60,65.260774
41.488084,74,65.839491
57.032287,88,66.606395
95.654797,117,67.828585
42.524673,70,68.374629
73.584498,100,69.145949
63.306009,80,69.759857
53.563131,79,70.367802
54.933451,85,71.023285
47.955837,75,71.815044
79.167424,104,72.873798
123.717877,90,73.560052
46.464978,75,74.158892
57.578514,81,74.789332
80.450512,102,75.69406
28.079814,45,76.298429
87.978148,90,77.241141
125.011897,169,78.480698
47.286047,69,79.026763
52.488945,88,79.742923
61.139661,95,80.46875
101.301759,133,81.883978
62.158157,81,82.659467
30.90606,50,83.083634
79.261695,103,83.867551
109.789421,137,85.117721
56.235038,88,86.025444
69.451892,107,86.873361
105.738894,154,88.008597
66.54401,91,88.709522
159.316933,194,90.142693
54.855825,88,91.056339
109.714709,153,92.43788
244.700356,174,93.70721
112.319158,152,95.150524
168.8302,214,96.963091
62.541404,95,97.726265
106.807869,154,98.874934
106.051309,127,99.857485
74.673226,108,101.119684
123.43192,161,102.379231
130.613149,163,103.580451
94.889507,131,104.981296
302.005241,368,107.596701
241.704451,281,109.642258
98.228237,173,111.372074
936.332599,601,116.0529
684.020824,601,120.759974
333.376065,198,122.194166
287.345379,200,123.981576
163.274509,216,125.589441
605.255202,498,129.500948
18.537854,52,129.930507
170.149359,243,132.009187
62.607752,97,133.187522
184.344922,185,134.733209
107.928042,139,135.95198
115.992605,181,137.605681
619.745079,265,139.622546
41.563769,57,140.315501
108.860339,165,141.653065
92.260891,126,142.611178
90.767764,147,144.000371
250.789082,108,144.947362
98.656477,152,146.060315
126.373873,147,147.260112
244.677034,152,148.718156
489.294669,312,150.948206
219.196135,171,152.188204
248.178031,183,153.888382
19.832625,49,154.480817
867.478312,601,158.993102
138.028154,171,160.40981
117.767002,134,161.471623
293.407483,227,163.093829
859.643762,601,167.299719
488.26644,478,171.097908
669.512065,601,175.752634
304.401482,318,178.392586
227.726325,221,179.978462
462.579664,469,183.279087
318.129027,320,185.58471
336.465001,357,188.09455
1276.936596,601,192.269338
470.340768,346,194.701985
92.686768,132,195.69926
1621.973473,519,199.344921
324.011613,244,201.141558
617.703855,304,203.565387
966.409549,497,207.203645
1288.020004,285,209.223252
493.163872,232,210.873703
788.580712,601,215.042332
1455.99993,601,219.223111
1244.996119,601,223.785047
10.509653,25,224.29425
180.871906,149,225.495795
1550.548761,601,230.442318
1211.25097,601,235.970543
1231.178216,601,240.289773
1553.014674,601,244.860462
2622.568225,601,249.329623
2081.742266,601,253.563689
1671.495887,601,257.801966
1728.018964,601,262.278067
2342.795807,601,266.861394
3385.320154,601,271.397655
2834.929567,601,275.557013
4552.495199,601,279.718038
4907.122108,601,283.864878
2506.625791,601,288.003578
6082.085035,601,292.143516
3761.74188,601,296.297941
4923.008479,601,300.451186
815.735602,601,304.688646
4971.342454,601,308.828972
2583.161868,601,312.966652
3748.266236,601,317.114288
2622.297112,601,321.233576
3881.226407,601,325.350666
5796.030747,601,329.812559
3891.767319,601,334.450757
3696.399593,601,339.124748
5765.542695,601,343.826444
5080.075027,601,348.551659
6810.190101,601,353.274655
5535.154999,601,357.960417
6511.55916,601,362.647389
6283.464704,601,367.338971
7152.647169,601,372.020585
6510.675217,601,376.688534
7066.809607,601,381.366436
4644.560399,601,386.042692
7775.660686,601,390.736348
6910.762411,601,395.451006
7054.208537,601,400.193456
5777.183784,601,405.279973
7706.377446,601,410.219237
7209.381549,601,415.080864
5352.882761,601,419.80749
7319.607637,601,424.532562
6950.284931,601,429.282778
4242.735531,601,434.108248
6134.970081,601,438.850786
3425.069692,601,443.603412
5545.011298,601,448.359066
8562.221106,601,453.100354
5915.74265,601,457.841431
6940.170226,601,462.633704
8259.751481,601,467.533569
8074.693624,601,472.374027
5261.721377,601,477.179622
7630.326536,601,481.968875
7543.564986,601,486.791296
51.97434,97,487.603149
8392.606128,601,492.438043
8609.982037,601,497.214405
33.316343,63,497.766805
9693.836885,601,502.561975
6801.224915,601,507.367466
7599.78445,601,512.184781
168.415607,314,514.741487
5123.083846,601,519.467653
14.32152,38,519.811072
5667.271105,601,524.585568
9538.386987,601,529.358882
24.863582,49,529.791318
7757.654952,601,534.534092
7029.533487,601,539.431317
6973.310623,601,544.237646
7837.748793,601,548.959966
8648.722394,601,553.705488
18.480612,47,554.125077
24.13189,55,554.619314
7275.281211,601,559.403551
7950.571717,601,564.158597
6567.273851,601,568.914992
5577.523009,601,573.710158
8326.957129,601,578.431639
8556.536363,601,583.164185
8298.714108,601,588.235116
9476.261211,601,593.135245
7356.360746,601,597.891247
175.176455,292,600.2238
4467.273783,601,604.956854
5203.294448,601,609.703441
8976.810299,601,614.427036
6578.895624,601,619.153792
7844.26554,601,623.88423
5865.137626,601,628.636936
8204.805035,601,633.36888
9505.767826,601,638.100121
5988.643015,601,642.82944
8485.412712,601,647.589701
60.626655,107,648.47051
7292.139862,601,653.216422
8599.386583,601,657.959021
32.468816,65,658.523303
8776.41942,601,663.268205
6364.090299,601,667.996977
5222.223352,601,672.720719
7384.511158,601,677.467546
7049.356887,601,682.30913
9063.822607,601,687.212403
6874.089387,601,691.94638
8225.710701,601,696.774546
6777.709432,601,701.520677
7814.293908,601,706.285575
8579.893602,601,711.257194
8355.408141,601,716.194261
8577.746725,601,721.588909
8236.907566,601,726.632968
7913.437583,601,731.415596
6718.802414,601,736.768454
9683.951093,601,741.452257
6852.466558,601,746.149167
7667.234197,601,750.839737
9118.505201,601,755.55719
5085.304549,601,760.309115
8535.324843,601,765.007548
10072.122156,601,769.69161
9583.084165,601,774.386826
7740.743335,601,779.074156
6649.659675,601,783.766802
8296.73989,601,788.464896
