#{"t_start": 1757426342.092085, "env_id": "drone-2d-custom-v0"}
r,l,t
-49.272497,37,1.41874
-59.577305,70,1.851482
-39.507194,55,2.471584
-43.040392,48,2.964216
-54.894572,55,3.482599
-46.275234,39,4.062257
-31.980574,31,4.523267
-34.002765,43,4.994476
-32.93534,31,5.324042
-17.919655,14,5.522452
-14.260391,13,5.672667
-16.218244,22,5.96168
-20.206716,24,6.328537
-17.599849,24,6.833911
-17.609316,22,7.274928
-15.380919,21,7.577507
-22.636418,34,8.021761
-18.531926,20,8.27244
-25.069125,37,8.683297
-16.532685,19,8.918621
-27.447977,33,9.48886
-19.819416,21,9.792575
-13.919162,18,10.071655
-15.616564,20,10.372536
-18.745161,37,10.798604
-13.93858,16,10.996122
-16.473737,19,11.21597
-25.609635,43,11.672266
-14.005341,26,11.957019
-15.49837,20,12.167292
-10.195771,18,12.373802
-13.526,22,12.617953
-19.763596,39,13.012421
-15.599108,21,13.262397
-15.129842,22,13.592178
-12.17655,14,13.781563
-16.366452,30,14.104037
-10.296759,16,14.279588
-33.785723,60,14.879522
-6.545353,16,15.13455
-10.260751,19,15.417913
-3.750295,18,15.623643
-11.863425,19,15.850443
-18.298205,22,16.134627
-16.732389,39,16.69671
-13.484914,25,17.176449
-31.893674,54,17.862535
-18.748891,38,18.419813
-10.929535,14,18.736742
-15.445834,20,19.041631
-19.653898,48,19.5328
-29.109362,56,20.093032
-9.87603,21,20.323269
-27.996328,40,20.74263
-17.155144,43,21.163683
-23.620339,53,21.656325
-25.396287,43,22.179109
-15.965307,21,22.446819
-28.536436,48,23.23101
-10.758279,17,23.434852
-25.38313,61,24.59974
-10.904358,11,25.012055
-10.223166,19,25.536247
-16.297001,24,26.385923
-27.529698,46,27.227053
-35.198277,69,28.256396
-23.311635,65,28.917127
-35.919732,56,29.440832
-28.323718,44,29.925686
-26.31326,37,30.378013
-21.831175,63,31.096059
-17.03148,38,31.525701
-23.17466,49,32.068366
-17.80947,38,32.552229
-14.534037,51,33.320798
-30.668901,43,34.230921
-82.778234,73,35.308773
-18.202906,55,35.944375
-15.819788,17,36.149187
-13.963462,20,36.384538
-20.594949,40,36.841035
-29.068673,51,38.058846
-31.098562,53,39.459869
-29.28321,51,40.314909
-19.875819,44,40.887943
-23.848055,34,41.286589
-15.960918,18,41.53644
-41.181584,64,42.542864
-14.913921,12,42.896718
-39.957708,47,43.737392
-20.256765,25,44.178898
-26.208622,45,44.747503
-20.968827,45,45.280795
-17.919804,21,45.624802
-26.074431,51,46.23394
-24.552537,39,46.689523
-16.730091,33,47.062828
-20.394719,35,47.582881
-12.056531,17,48.01919
-24.286577,44,48.884345
-34.965427,48,49.650118
-22.00536,48,50.437505
-23.270381,54,51.126357
-24.86133,44,52.061301
-40.617253,73,53.264258
-19.924105,48,53.779708
-24.465978,37,54.162913
-32.592354,40,54.581524
-18.957167,23,54.848213
-35.732365,65,55.527336
-23.752408,38,56.012062
-16.893037,24,56.316567
-24.726963,41,56.78095
-28.027541,58,57.550293
-19.268099,36,58.282025
-19.220936,50,59.209165
-20.909126,31,59.589878
-30.523702,44,60.121142
-41.957132,95,61.145306
-36.959122,48,61.973424
-18.616208,29,62.47822
-26.304077,36,63.22577
-12.476353,48,64.225257
-19.651302,42,65.008347
-47.40123,55,65.846005
-21.861431,46,66.527331
-26.65724,45,67.073967
-14.964386,18,67.340376
-32.775767,65,68.107695
-16.745204,19,68.32939
-36.918172,94,69.408742
-17.063526,52,69.951874
-27.846741,58,70.611464
-22.819926,48,71.173497
-24.749759,42,71.617023
-31.313399,99,72.622973
