#{"t_start": 1755702798.753804, "env_id": "drone-2d-custom-v0"}
r,l,t
45.90079,74,0.779698
80.981539,133,1.639079
67.05506,104,2.437302
40.896407,61,2.980662
124.71167,160,4.186879
32.201221,55,4.776633
46.643199,66,5.371997
55.155797,83,6.035948
27.322195,48,6.476692
148.527107,182,8.084248
40.307801,68,8.675281
28.330758,52,9.108087
39.923881,54,9.638972
61.503624,78,10.279403
44.490782,70,10.848548
39.969696,59,11.46998
67.129583,86,12.147865
-0.519646,7,12.228861
43.227317,69,12.838673
118.92029,154,14.126285
68.901278,108,14.959295
52.879019,74,15.553599
144.313145,140,16.579295
45.768967,80,17.194462
34.819578,47,17.592125
27.23963,39,17.951985
43.463016,55,18.413542
29.73587,47,18.839871
40.032213,72,19.473714
121.667014,69,20.065568
56.09375,87,20.84625
24.979099,45,21.285787
51.813885,84,22.020252
44.681286,64,22.655974
51.653814,64,23.236406
65.954016,92,24.129221
51.559142,68,24.711078
46.078291,68,25.333403
36.7197,51,25.810683
1.50688,11,25.920208
47.075453,63,26.594978
24.863605,36,26.923491
39.378814,51,27.345509
58.278993,91,28.088974
25.031869,45,28.559213
14.399266,30,28.839685
32.559007,45,29.227229
62.48125,78,29.938473
27.102894,42,30.338936
17.885393,33,30.628247
16.883847,36,30.937938
24.928455,45,31.419396
46.698736,67,32.054987
48.082599,63,32.659141
22.926608,37,33.012885
58.386666,86,33.809631
17.72563,33,34.114759
21.844785,38,34.511431
3.803135,17,34.8029
67.45697,94,35.810871
68.967199,92,36.708806
8.643665,23,36.933856
70.130859,90,37.757806
55.573716,77,38.39179
24.746038,43,38.824753
16.077543,31,39.17959
57.44081,79,39.855576
51.587339,70,40.430772
49.254528,86,41.185466
21.869472,38,41.659322
21.345629,38,41.990844
29.051644,54,42.438102
88.885818,115,43.410281
43.098836,71,43.998076
10.723597,30,44.287636
42.170936,65,44.857063
62.977811,87,45.572159
46.871201,65,46.09812
19.248156,43,46.463018
14.577407,27,46.710004
15.042862,33,47.009151
25.842589,45,47.384314
39.414741,54,47.819051
35.394654,64,48.348724
5.097894,16,48.501672
7.193878,20,48.686571
12.65762,33,48.977275
14.515788,26,49.213684
62.201904,84,49.870491
39.642561,57,50.324972
17.809462,31,50.595504
72.983704,97,51.331544
15.314658,34,51.628086
25.179975,49,52.029532
28.714691,44,52.398058
34.222033,57,52.862908
76.197419,94,53.582617
51.399317,95,54.314845
62.422693,90,55.008369
71.192812,90,55.691619
3.660754,14,55.827073
67.833009,96,56.563985
61.832495,85,57.220256
75.190253,102,57.995619
28.20013,51,58.415986
68.57986,89,59.096016
21.723437,57,59.554444
39.350893,62,60.047368
37.391879,61,60.531383
74.785528,93,61.236623
39.31418,59,61.707817
18.748133,41,62.051805
8.876565,24,62.271943
40.655789,69,62.815817
47.261331,65,63.353867
38.645754,66,63.886053
35.825163,61,64.376012
