#{"t_start": 1757339961.449097, "env_id": "drone-2d-custom-v0"}
r,l,t
-26.630001,20,0.806605
-40.064871,46,0.913081
-36.419495,32,0.994314
-75.229688,70,1.708115
-39.345057,38,2.078633
-28.041204,24,2.473587
-39.525477,46,2.947644
-92.250301,59,3.716566
-26.267403,34,4.085616
-23.162224,22,4.318852
-27.072572,45,5.048965
-32.591367,50,5.889428
-19.200011,49,6.713788
-13.310709,17,7.095434
-18.238118,46,7.849593
-18.098545,49,8.569642
-17.030386,29,8.866294
-17.873526,46,9.295709
-16.071327,37,9.744322
-9.576413,33,10.157292
-15.111195,29,10.500313
-14.268788,25,10.961708
-17.147837,30,11.538859
-13.403321,29,12.062193
-16.629787,43,12.67181
-13.933461,43,13.086513
-14.689386,42,13.507444
-9.657132,21,13.725235
-18.761981,38,14.096255
-18.99115,46,14.566929
-18.656467,29,15.069455
-19.792223,45,15.805372
-13.355773,37,16.367434
-11.605243,13,16.580962
-16.388741,42,16.98938
-11.961478,39,17.366024
-9.14615,42,17.764842
-15.23135,20,17.968669
-8.85819,40,18.38912
-7.736696,12,18.519465
-12.354072,41,18.918936
-7.75632,26,19.231502
-8.625198,21,19.56881
-10.84221,41,20.068912
-10.614191,13,20.398761
-10.886479,22,20.840352
-9.879792,38,21.458938
-14.001853,28,21.781563
-18.654112,40,22.160303
-13.505089,14,22.313662
-9.284411,29,22.596969
-7.522819,9,22.698944
-7.259917,22,22.924728
-15.377438,17,23.100166
-10.207038,10,23.210336
-14.596509,39,23.636893
-9.001253,22,24.021331
-13.058778,39,24.633537
-19.008506,27,25.155211
-12.594501,37,25.547833
-4.532835,19,25.743091
-9.623938,11,25.866544
-10.145302,18,26.053937
-12.36034,24,26.303398
-9.439371,31,26.61395
-12.932003,30,26.914303
-12.029611,28,27.19558
-7.850061,32,27.510639
-55.447378,44,27.926402
-10.132893,22,28.150126
-13.940105,28,28.445353
-19.697439,32,28.793408
-17.364268,33,29.34797
-17.622688,24,29.828862
-6.336412,3,29.919487
-8.769736,7,30.103037
-16.394644,31,30.61006
-10.898876,39,31.128525
-12.308243,20,31.345512
-9.797609,38,31.73752
-13.667768,19,31.991697
-12.62559,23,32.230789
-13.541059,22,32.496995
-73.82329,29,32.836758
-14.262079,41,33.224473
-14.008616,29,33.536696
-7.229161,5,33.602312
-11.485821,37,33.958971
-14.395564,19,34.159184
-14.146217,36,34.59411
-17.054918,43,35.294008
-31.179509,35,36.054825
-29.804556,35,36.64322
-21.608098,27,37.153023
-11.599664,23,37.437312
-11.341408,39,37.824661
-14.504318,39,38.198553
-12.926735,44,38.8274
-27.206937,44,39.76434
-9.925366,27,40.482844
-13.60966,15,40.985149
-13.14209,37,41.69174
-23.196655,42,42.124704
-65.362502,41,42.520363
-15.955519,26,42.786745
-13.654872,41,43.210894
-10.525121,37,43.593739
-10.788035,40,43.988526
-43.945863,46,44.434444
-16.037328,41,44.866046
-19.612874,32,45.398513
-6.784284,41,46.076644
-19.086797,41,46.730981
-17.688206,35,47.071954
-31.507727,41,47.464236
-30.561782,44,47.871276
-22.240471,34,48.225577
-21.744363,33,48.563635
-18.185323,41,48.954923
-12.037704,29,49.278825
-19.272307,24,49.706797
-17.458718,28,50.210617
-15.522604,45,50.968901
-25.415503,47,51.411284
-26.14056,41,51.805111
-27.457168,37,52.161531
-21.970319,38,52.523517
-31.674872,51,52.983647
-10.949742,15,53.142501
-14.811055,43,53.564963
-23.442569,29,53.85429
-14.791642,33,54.176052
-28.664171,35,54.561378
-12.918555,16,54.9179
-22.104005,27,55.429161
-19.239681,33,55.991422
-18.876218,19,56.361687
-25.820911,37,56.715719
-16.389123,47,57.162808
-20.821703,42,57.555492
-9.584107,34,57.886289
-9.998098,41,58.291485
-14.597344,18,58.589699
-31.310278,39,59.265633
-28.291893,38,59.9472
-21.830882,24,60.215445
-15.822726,34,60.552542
-19.330071,28,60.835687
-14.120585,22,61.060954
-20.390282,42,61.456901
-47.473944,49,61.905085
-15.826277,14,62.068954
-12.278839,14,62.219991
-14.36272,45,62.640371
-28.699041,48,63.079519
-32.837856,37,63.449994
-18.607323,37,63.817438
-20.601687,28,64.106434
-29.375411,28,64.588945
-10.693928,8,64.828188
-54.026291,46,65.492145
-17.905714,40,65.972653
-54.224493,84,66.705594
-40.792378,53,67.192582
-21.32157,38,67.552546
-116.964907,71,68.173022
-24.732212,30,68.491288
-19.776377,22,68.733365
-52.689525,59,69.264041
-39.870219,61,69.805878
-12.94514,13,69.946584
-22.718079,42,70.338369
-79.589153,82,71.089445
-7.975059,4,71.148333
-35.272943,51,71.64394
-23.808625,45,72.066798
-30.405854,42,72.465927
-189.074808,50,72.949647
-106.631437,99,73.804278
-51.402756,56,74.310757
-98.410802,91,75.131118
-36.624925,46,75.773959
-45.090064,38,76.372512
-25.615643,48,77.038568
-46.490535,44,77.460548
-19.153159,22,77.690184
-69.80217,74,78.345511
-37.135079,35,78.693376
-50.171422,64,79.321872
-44.579433,62,80.174164
-46.336426,49,80.861607
-33.418419,54,81.407867
-45.141189,49,81.875641
-198.375246,199,83.835683
-34.52259,48,84.27879
-89.451706,98,85.19044
-47.439167,60,86.09635
-71.009649,71,87.022048
-69.998612,83,87.747281
-266.25359,338,93.166585
-145.821645,178,94.974406
-60.976244,59,95.770759
-406.558428,467,104.27137
-57.04757,71,104.899276
-67.06154,73,105.65357
-110.502064,78,106.716412
-124.527623,127,108.024931
-65.208301,90,108.806185
-110.76848,126,109.971652
-114.85396,116,111.420969
-46.899612,69,112.02956
-104.037569,110,112.973773
-146.079248,170,114.796189
-65.708718,74,115.651635
-180.577837,174,117.178387
-46.924871,39,117.580815
-20.757064,23,117.817983
-42.237806,67,118.41279
-41.915465,45,118.829195
-107.828662,125,119.926106
-75.126399,112,121.437729
-29.253521,35,121.876611
-99.639364,121,122.91812
-180.202701,138,124.124704
-120.223304,119,125.171212
-63.656631,79,126.216656
-126.112737,132,127.673478
-214.320789,106,128.58271
-77.780826,68,129.18963
-116.430491,145,130.429475
-51.769198,59,131.165368
-48.255279,70,132.101499
-39.624163,37,132.540133
-189.710385,230,135.422052
-108.55399,123,136.77982
-196.99854,110,137.733029
-102.921014,106,138.638879
-107.447332,118,139.654238
-109.229629,120,140.983129
-84.122124,100,142.098
-258.588054,304,146.78185
-77.243164,96,147.623136
-49.898228,52,148.098886
-84.705644,99,148.977704
-72.346646,82,149.833499
-198.530323,248,153.329948
-267.144113,254,156.889258
-157.385284,80,157.595843
-96.882507,108,158.559896
-74.941595,93,159.796534
-212.110748,251,163.358643
-72.408004,87,164.530331
-82.431142,81,165.248576
-64.059667,65,165.842882
-99.594649,110,166.802697
-286.31259,350,172.996527
-54.847254,70,173.621541
-53.168381,61,174.176378
-201.568038,228,176.765185
-111.631491,127,177.849329
-27.951942,29,178.14083
-375.076679,306,182.481678
-191.674723,228,185.069081
-155.9141,172,186.521833
-111.413622,134,187.669415
-87.774941,104,188.561686
-34.223832,36,188.915427
-32.633128,32,189.228912
-103.398389,123,190.279755
-382.944817,372,196.124228
-171.006383,202,198.129775
-68.835301,72,198.764207
-72.8293,83,199.502796
-459.724882,596,210.379838
-160.537313,177,211.859044
-66.714476,74,212.515444
-156.151228,165,213.905712
-702.173201,745,228.184441
-127.739198,164,229.564932
-66.42788,64,230.136641
-193.676837,236,232.9093
-498.155183,612,244.195406
-102.985561,114,245.20707
-60.611035,74,245.85636
-134.649791,171,247.294555
-99.448495,117,248.300102
-200.120852,235,251.036387
-100.114515,103,251.927873
-130.898304,136,253.09137
-557.822942,423,260.094983
-195.729501,213,262.347376
-408.679212,408,269.102951
-214.350137,260,272.407841
-95.474632,98,273.259581
-96.237451,87,274.016653
-257.764129,293,278.065186
-236.48271,272,281.700879
-86.979503,89,282.488808
-783.206248,944,301.255915
-83.460779,99,302.125881
-410.532079,453,309.830527
-79.101031,78,310.518335
-25.696921,16,310.683917
-716.798474,1001,331.1024
-159.50463,186,332.777281
-67.136473,78,333.469818
-51.15272,54,333.966424
-158.347205,156,335.27578
-573.517682,745,349.587284
-367.699593,449,357.213763
-693.204184,581,367.888669
-436.423949,531,377.474186
-597.8075,759,392.925348
-110.823727,163,394.300347
-504.997986,604,405.418253
-323.451593,394,411.77931
-194.347353,221,414.228794
-831.622536,1001,434.570738
-297.778636,297,438.720855
-265.976372,318,443.332131
-114.458849,114,444.305169
-251.73016,325,449.105748
-739.905185,1001,469.136967
-911.835665,1001,489.131468
-125.93889,146,490.371793
-110.92776,132,491.497099
-541.265507,625,503.009342
-749.304681,1001,523.003744
-66.178509,62,523.560671
-542.039387,669,536.077579
-488.517298,622,547.519247
-347.335794,474,555.694471
-341.723055,434,562.969746
-741.18917,1001,583.067136
-322.122105,399,589.489386
-390.039537,465,597.411751
-756.26855,1001,617.31399
-140.660717,167,618.722893
-221.374573,252,621.825565
-657.689555,787,636.918869
-331.558967,427,643.988239
-797.494633,1001,909.179769
-137.225497,156,910.789832
-339.123092,417,917.678499
-269.145282,321,922.354342
-339.326668,395,928.670181
-113.987981,130,929.778668
-597.955234,610,940.879897
-757.463188,1001,960.775261
-992.04019,1001,980.628027
-134.321734,131,981.741285
-838.918029,1001,1001.55151
-516.623245,601,1012.501383
-602.907625,784,1027.559412
-117.896284,123,1028.613898
-830.656967,1001,1048.524089
-650.575442,864,1065.469022
-562.386526,682,1078.234768
-789.636929,1001,1098.183697
-278.585973,343,1104.474878
-418.234961,553,1118.103764
-775.246056,1001,1439.168374
-490.899927,624,1450.508343
-1062.428535,1001,1772.380421
-726.315217,1001,1792.18758
-583.116782,763,1806.589256
-621.641313,756,2122.617178
-305.463705,386,2129.057331
-304.985778,363,2134.80032
-229.750598,263,2139.196457
-744.903008,1001,2159.378628
-526.941552,645,2171.39571
-286.606675,336,2176.510112
-784.49305,1001,2196.43431
-585.121103,727,2210.274537
-441.032917,563,2220.619552
-716.418375,1001,2241.423135
-455.784808,623,2253.408165
-792.831939,1001,2274.245441
-764.396237,1001,2295.321648
-688.488162,1001,2316.213593
-738.466199,1001,2337.188043
-335.09872,426,2344.526279
-727.497918,1001,2365.354496
-943.466977,902,2383.887272
-708.924417,1001,2404.681866
-804.02102,1001,2425.521209
-769.194334,1001,2446.293196
-688.683724,1001,2467.099936
-341.74966,421,2474.322959
-742.785948,1001,2495.180611
-678.059956,1001,2515.516679
-683.643132,1001,2535.780596
-699.068516,1001,2555.905581
-587.732596,796,2571.532593
-695.49163,1001,2591.885002
-761.335704,1001,2612.213629
-685.186594,1001,2632.526867
-44.217221,52,2633.013615
-689.265894,1001,2653.385842
-377.184576,520,2662.738986
-687.257524,698,2676.026531
-724.275224,1001,2696.160414
-188.80124,213,2698.431643
-287.721965,346,2703.722569
-727.204132,944,2722.495418
-367.137008,502,2731.208568
-642.050615,843,2748.560602
-948.515341,1001,2768.496772
-94.052489,125,2769.532403
-759.022535,1001,2789.596321
-618.380041,796,2804.997294
-704.651861,1001,2825.007968
-699.221892,1001,2845.00637
-313.607043,430,2852.123483
-711.097073,1001,2872.077764
-296.462267,389,2878.276311
-75.978554,99,2879.107858
-612.116399,827,2895.128674
