#{"t_start": 1757329795.530318, "env_id": "drone-2d-custom-v0"}
r,l,t
-17.915648,55,1.010143
-22.940493,52,1.321517
-16.012263,33,2.116042
-18.397205,61,3.433834
-9.747476,14,3.667547
-10.095764,15,4.01478
-17.065553,31,4.35254
-22.722873,51,4.882986
-12.956634,43,5.334706
-16.069081,65,5.975499
-13.596898,48,6.549213
-27.06207,55,7.403015
-16.649104,35,7.952184
-16.221384,48,8.615187
-20.81942,39,9.257535
-20.595042,39,9.855616
-23.20097,78,10.714554
-16.33835,47,11.265992
-14.917027,27,11.817327
-9.325818,35,12.274716
-18.013966,70,13.347957
-47.415847,134,15.043202
-16.289358,41,15.46281
-37.003074,182,17.333344
-36.388435,115,18.934666
-21.230688,46,19.65137
-9.324437,38,20.046414
-20.914154,102,21.102757
-10.067781,46,21.613578
-14.948176,42,22.302232
-184.338148,35,22.934177
-15.033933,35,23.605625
-11.21162,20,23.884317
-11.018558,33,24.304581
-9.32274,17,24.54754
-19.45163,50,25.125065
-11.507545,37,25.62828
-15.154276,46,26.378271
-12.783278,19,26.779022
-12.100274,36,27.394364
-18.959129,44,27.972454
-10.786151,41,28.446891
-31.452583,67,29.272338
-17.748985,39,29.805683
-11.315009,50,30.421252
-19.824378,57,31.046592
-10.131433,22,31.333508
-21.313034,76,32.57883
-11.889596,25,33.305909
-20.816383,60,34.50944
-23.660179,51,35.083854
-11.680387,17,35.421269
-15.822978,46,36.220824
-7.540559,16,36.462454
-15.445714,27,36.859107
-7.495162,15,37.114243
-16.08226,35,37.94848
-11.353456,26,38.515354
-25.403537,66,39.726376
-11.16232,20,40.166628
-11.011604,29,40.724369
-18.436352,37,41.259846
-14.806177,30,41.861063
-20.746348,54,42.830456
-14.907502,29,43.407795
-9.863857,18,43.674838
-20.8542,44,44.19367
-23.186509,93,45.172954
-28.619525,67,45.960832
-13.617265,29,46.409053
-15.814731,38,47.132121
-11.723379,30,47.705839
-13.13729,34,48.387379
-18.162385,40,48.883837
-40.029914,167,50.722195
-35.360155,59,51.41995
-12.071012,19,51.682633
-15.638111,48,52.275212
-8.589507,30,52.98108
-21.311594,59,53.92907
-17.751476,35,54.453968
-100.672281,106,55.532595
-23.266172,65,56.192449
-27.017175,81,57.175163
-43.11715,45,57.883987
-13.144284,53,58.486238
-36.102416,121,59.666187
-11.998358,24,59.928192
-18.070911,50,60.462164
-14.430488,59,61.074092
-14.477113,51,61.598968
-20.130217,35,62.015788
-16.695772,46,62.684731
