#{"t_start": 1756341633.8179488, "env_id": "drone-2d-custom-v0"}
r,l,t
-32.892767,92,1.289491
-36.037805,83,2.182984
-60.390194,120,3.198373
-18.127799,89,4.024988
-26.519788,45,4.412654
-31.409061,75,5.377717
-20.735838,78,6.016291
-71.112362,96,6.740331
-28.126963,77,7.332009
-84.318226,102,8.377986
-20.031992,40,8.917514
-13.057671,43,9.525627
-21.733347,45,9.99725
-17.258412,41,10.559809
-10.661331,28,10.830171
-8.150567,37,11.144099
-22.814773,52,11.551421
-27.637698,79,12.194617
-15.701271,34,12.518827
-15.37983,56,13.130415
-25.063126,48,13.622184
-33.581992,109,14.644523
-16.711928,48,15.223849
-53.004455,172,16.642719
-30.369049,75,17.245086
-21.767602,61,17.827886
-11.38213,25,18.16467
-285.074011,78,18.937962
-18.059906,30,19.280101
-116.499021,110,20.230176
-15.766485,32,20.594116
-10.496011,24,20.968797
-22.990381,62,21.739785
-22.822037,69,22.51568
-22.583418,76,23.319173
-21.660425,110,24.402482
-20.013073,76,25.330044
-33.779312,109,26.358468
-25.385133,74,27.15024
-10.80436,34,27.824874
-23.639504,70,28.738577
-7.677918,14,28.977559
-21.057889,101,30.234098
-23.160554,75,31.186935
-17.909043,47,31.940412
-20.760032,40,32.536229
-27.500466,106,33.811909
-11.731661,54,34.552094
-104.120444,35,35.015462
-7.586149,37,35.431011
-21.453722,45,35.962338
-37.540918,108,36.968097
-28.808788,64,37.622827
-11.130341,26,37.944879
-12.223579,39,38.415829
-33.098198,118,39.516053
-9.965035,24,39.881048
-11.031019,39,40.487966
-16.826162,81,41.376588
-22.721422,103,42.322935
-27.515402,96,43.271661
-35.95201,132,44.568642
-130.828288,91,45.492156
-29.316771,61,46.094184
-17.218422,31,46.470568
-22.123251,87,47.31093
-23.237475,72,47.998905
-25.501597,57,48.574115
-10.794541,46,49.046951
-69.978243,93,49.903315
-40.987019,126,51.186648
-18.807569,34,51.604643
-14.533309,75,52.3204
-9.101253,27,52.669197
-25.330422,193,54.315013
-10.237265,31,54.664403
-31.661856,78,55.412769
-15.796298,81,56.213339
-17.526746,31,56.588482
-11.886448,26,56.915071
-14.870509,34,57.319752
-17.349784,53,57.875933
-12.234866,31,58.223701
-124.633782,96,59.097669
-34.254105,106,60.048575
-15.194782,32,60.424076
-19.253831,64,61.05736
-27.258959,85,61.856398
-7.404981,26,62.170189
-13.799466,27,62.49641
-18.940704,66,63.11672
-24.724534,72,63.792461
-19.182512,66,64.397233
-24.151985,87,65.163039
-13.020419,31,65.505237
-17.205976,72,66.16063
-16.100411,56,66.69684
-11.20721,85,67.463756
-22.821506,160,68.805212
-27.095463,69,69.477286
-20.489406,47,69.951885
-29.620484,64,70.555066
-19.250991,80,71.277036
-15.125048,63,71.866016
-23.24889,40,72.294363
