#{"t_start": 1757514630.600134, "env_id": "drone-2d-custom-v0"}
r,l,t
-11.577321,20,0.121321
-24.964461,80,0.336699
-11.932559,44,0.784666
-11.830703,22,1.033494
-18.889383,55,1.580601
-8.990705,8,1.67956
-18.221519,29,1.994054
-18.366461,30,2.315373
-11.136972,22,2.557294
-20.173385,48,3.062242
-17.129224,43,3.756635
-11.611692,22,4.211934
-18.20815,32,4.704783
-13.744906,31,5.038366
-11.910727,29,5.370292
-12.806557,20,5.593774
-21.136292,57,6.144611
-8.097097,28,6.455871
-16.840667,44,7.071461
-6.000927,24,7.509402
-10.614671,18,7.884438
-16.329723,51,8.54513
-12.223019,31,8.93288
-14.776073,23,9.358135
-20.100593,48,10.10358
-13.112803,44,10.550663
-8.387876,18,10.750921
-7.380242,13,10.900936
-8.025011,19,11.121334
-10.484451,21,11.350168
-6.356001,24,11.617511
