#{"t_start": 1757126879.646351, "env_id": "drone-2d-custom-v0"}
r,l,t
-26.576176,94,1.090619
-20.982922,48,1.74371
-28.15417,65,2.417807
-23.599247,104,3.329774
-27.641665,127,4.454258
-45.468512,90,5.696801
-30.84415,73,6.399306
-41.940836,115,7.810056
-46.519336,105,8.726923
-9.418838,24,9.062178
-45.753358,114,10.146427
-34.159814,133,11.407297
-27.324651,56,11.923254
-19.587815,92,12.789108
-10.771801,39,13.184718
-24.000162,97,14.233779
-19.437041,95,15.140109
-36.032458,68,15.874732
-62.126127,107,17.063696
-16.183525,97,18.102465
-20.569725,42,18.535634
-7.561183,92,19.429331
-42.589788,115,20.411145
-13.284148,29,20.696102
-55.422643,153,22.115902
-27.867462,108,23.279859
-18.595412,101,24.359527
-18.432277,45,24.774738
-46.293212,133,25.964548
-25.150135,82,27.589596
-18.496396,47,28.353046
-19.003378,61,29.111638
-3.662833,28,29.495465
-32.722375,108,31.055656
-22.010678,106,32.408607
-21.884669,92,33.227994
-10.572694,25,33.483806
-17.588611,83,34.209833
-22.688866,99,35.056417
-10.674435,47,35.48727
-17.056184,77,36.165862
-16.683556,95,37.125208
-34.35509,71,38.112969
-14.786495,76,38.955653
-44.215006,122,40.021408
-38.646202,115,41.01354
-30.313243,80,42.148136
-30.794112,101,43.389344
-5.811356,31,43.700338
-29.345054,98,44.555165
-22.626579,100,45.420175
-18.077187,99,46.553725
-49.261668,140,48.04344
-13.583245,32,48.353087
-25.025765,65,48.925206
-10.697893,71,49.545835
-7.732274,33,49.872081
-23.203227,91,51.165381
-18.798712,41,51.683952
-24.739379,64,52.267122
-20.674189,50,52.73974
-21.866624,83,53.468163
-10.807191,51,53.946588
-48.039548,116,54.941827
-25.136177,46,55.499414
-33.199192,127,57.01099
-10.506156,41,57.399304
-30.313618,99,58.25843
-28.408323,67,58.848548
-7.942307,34,59.173635
-7.289452,49,59.621643
-19.324696,102,60.710283
-16.460791,36,61.341169
-17.733411,64,62.067071
-9.642743,37,62.418583
-51.63685,252,65.931027
-1.731008,76,66.604753
-9.199953,23,66.838372
-6.073125,39,67.205601
-25.379235,84,67.943647
-19.356181,73,68.578917
-8.958748,32,68.913575
-10.20057,30,69.27752
-10.635438,89,70.456017
-6.017301,85,71.350257
-22.586354,65,71.946892
-11.541036,69,72.569908
-24.952675,74,73.223127
-14.07438,78,73.911792
-18.956322,61,74.824757
-7.926289,67,75.690779
-16.889993,49,76.152273
-23.408312,61,76.71168
-15.289734,73,77.357233
-22.442742,59,77.90251
-6.858372,79,78.863001
-16.341015,37,79.477996
-23.358279,75,80.391297
-15.199398,47,80.823112
-16.954412,38,81.189113
-20.139514,79,81.960825
-24.362169,43,82.641561
-20.322876,62,83.647765
-13.157688,66,84.934566
-26.817445,52,85.842145
-18.398818,98,87.018544
-19.185065,31,87.494279
-18.330021,76,88.427103
-25.494811,81,89.515369
-21.647026,105,91.065184
-25.583442,148,92.675989
-22.666793,108,93.675141
-26.059071,111,95.060715
-25.111143,97,96.73144
-38.243411,156,98.389074
-16.12175,116,99.479079
-37.568311,167,100.990516
-15.208131,32,101.576128
-29.612898,111,102.910615
-30.275995,102,104.129044
-59.932652,240,107.240669
-15.479563,125,108.351084
-80.051925,149,109.634749
-59.098814,207,112.194328
-59.350246,163,113.661555
-28.149863,67,114.391146
-25.798789,104,115.780719
-14.101465,29,116.090841
-52.213383,163,117.634827
-15.96923,21,117.863525
-22.173212,38,118.259157
-46.926564,149,120.106395
-28.281678,260,124.317119
-23.876096,49,124.985131
-18.981548,104,126.09645
-83.044719,304,131.493489
-37.682875,176,134.199683
-45.464162,192,136.469214
-43.869233,243,140.420415
-23.991854,180,143.044462
-33.130272,84,143.992626
-23.638844,89,144.966756
-21.205262,39,145.455626
-46.825258,113,146.614126
-30.105251,106,147.649396
-145.495168,140,149.003285
-55.911793,168,150.6422
-103.423476,258,154.47754
-38.702555,112,155.896992
-23.504176,108,157.012304
-9.650626,9,157.12637
-50.462548,259,160.912707
-36.75802,144,162.363511
-56.569734,168,164.413548
-38.828288,105,165.645467
-30.718548,166,167.352033
-137.263698,245,170.736701
-25.055027,70,171.426803
-46.513444,213,173.945235
-35.621319,109,174.960266
-11.667631,55,175.484517
-26.199677,92,176.365477
-12.459977,61,176.952893
-22.178236,64,177.556709
-32.069261,98,178.480425
-13.826147,75,179.196657
-15.01208,118,180.299021
-53.956164,205,182.59132
-29.208364,64,183.212621
-23.882332,125,184.385362
-49.772076,146,185.73265
-14.999382,28,186.039151
-36.086711,83,186.837326
-12.571655,16,187.007998
-30.769374,116,188.099786
-13.764814,29,188.393212
-51.235809,167,189.98427
-21.544975,125,191.403342
-47.285945,147,193.040438
-27.381236,87,193.891137
-24.114893,62,194.499166
-57.213731,218,197.312395
-45.85793,222,200.04171
-28.252512,86,200.855897
-23.21267,120,201.980236
-37.324346,151,203.371137
-26.040817,164,204.883122
-17.162127,94,205.759868
-28.297224,68,206.39993
-164.467906,140,207.699592
-16.870073,28,207.973386
-35.053732,60,208.55779
-29.312182,149,209.939554
-34.605798,118,211.040693
-140.679827,89,211.88676
-47.392008,122,213.042481
-80.725677,111,214.159982
-112.778084,92,215.021777
-41.415868,136,216.273404
-39.731701,110,217.320821
-42.200735,243,220.566711
-22.732055,103,221.549409
-30.272463,66,222.211718
-29.777731,67,222.859992
-134.314848,209,225.258563
-35.823057,151,226.679924
-92.652946,127,227.899773
-22.719649,47,228.379517
-22.784773,47,228.850308
-19.421134,95,229.750069
-57.45596,167,231.331618
-30.448839,182,233.049339
-236.547259,289,237.438692
-33.592722,99,238.366515
-128.155402,121,239.497635
-57.204659,177,241.149638
-134.314994,366,247.492931
-136.133887,139,248.815921
-80.896405,288,253.157859
-36.563327,173,254.754349
-62.550473,174,256.381826
-117.272787,150,257.780382
-465.474664,215,260.340275
-36.543819,135,261.597495
-30.8294,67,262.248363
-74.343414,281,266.417838
-43.269429,141,267.733618
-45.102539,132,268.956534
-53.248692,232,271.96332
-20.310451,58,272.5494
-18.532006,126,273.75232
-33.059903,134,274.998781
-106.84649,304,279.776845
-69.247652,241,282.946641
-32.421136,66,283.57984
-42.172074,274,287.557517
-54.902555,91,288.414743
-32.305054,182,290.135949
-107.555554,282,294.322508
-47.412055,145,295.671031
-85.612229,333,301.145761
-137.075082,185,302.921914
-32.470023,130,304.130867
-35.802258,140,305.428214
-28.85607,94,306.318515
-32.571047,147,307.689265
-19.203599,85,308.486449
-21.049572,87,309.316695
-30.602971,84,310.109139
-35.285191,181,311.795664
-49.111469,156,313.241549
-27.739809,54,313.775016
-44.483549,194,315.760476
-53.365449,138,317.046088
-36.505669,140,318.376394
-38.567108,136,319.628567
-43.865453,163,321.121502
-41.596157,201,323.306996
-54.684579,132,324.545596
-30.331248,86,325.371038
-20.142089,42,325.808355
-55.988161,143,327.200724
-33.982438,142,328.527076
-91.926828,345,334.296854
-51.574237,170,335.872408
-113.283062,367,342.191318
-133.067836,521,353.211459
-15.743282,28,353.51721
-21.466814,39,353.923741
-30.257928,106,354.982849
-17.250502,32,355.321897
-70.769172,197,357.51139
-52.607478,163,359.151461
-36.041433,84,360.018362
-93.2313,291,364.615644
-98.481383,287,369.000122
-40.392968,129,370.207453
-47.686249,116,371.296733
-104.859966,179,372.968568
-29.318062,131,374.191025
-101.371132,420,382.016788
-29.552021,52,382.542646
-61.255573,225,385.38863
-65.97185,233,388.470367
-43.650992,164,390.017441
-28.094478,125,391.201672
-24.654639,129,392.420152
-39.285732,116,393.525732
-29.572846,57,394.098909
-29.840384,121,395.262224
-20.762784,81,396.052104
-19.211607,96,396.981565
-31.221831,138,398.285939
-79.826443,338,403.914618
-62.112195,282,408.248976
-58.665038,300,412.891155
-91.125407,494,422.398171
-40.579033,161,423.950496
-32.490897,101,424.910641
-38.718358,149,426.362377
-99.390043,396,433.530843
-88.040267,274,437.602477
-46.609507,136,438.958598
-144.146889,187,440.896684
-34.824293,103,441.907418
-25.5039,40,442.340806
-99.464339,317,447.483694
-17.974792,37,447.862475
-24.838409,116,448.975185
-21.628868,96,449.890533
-90.395816,105,450.920248
-36.632638,97,451.858793
-18.099366,95,452.793078
-15.712716,41,453.21662
-30.755901,146,454.62552
-35.838985,97,455.582477
-32.382036,65,456.228474
-41.745873,156,457.724022
-34.965978,137,459.038617
-25.397593,133,460.340161
-48.76465,163,461.900842
-52.247457,126,463.405785
-35.135603,145,464.832748
-139.547074,322,470.182853
-55.128254,150,471.744959
-23.886023,65,472.541043
-41.483773,92,473.515513
-71.408869,213,476.200624
-33.662677,184,477.990738
-25.568095,54,478.612405
-59.211705,193,480.708022
-36.182522,102,481.689977
-52.108743,136,483.008719
-17.301496,73,483.726147
-23.503719,119,484.842757
-34.097838,66,485.493108
-56.413215,152,487.024866
-43.089936,116,488.144755
-75.710884,229,491.049799
-25.630447,83,491.860556
-18.055634,120,493.06205
-28.416301,60,493.67322
-30.579204,128,494.9997
-23.908719,135,496.345065
-156.448037,583,508.2093
-128.955711,568,519.675143
-116.471677,430,527.735952
-19.567083,118,528.89976
-41.282268,222,531.695507
-105.694164,467,540.524088
-84.978739,265,544.30992
-54.413865,159,545.789211
-22.379472,85,546.603895
-29.356452,99,547.554408
-10.464131,30,547.864704
-22.905851,107,548.869358
-32.634494,58,549.440334
-19.253114,80,550.20558
-30.395335,94,551.105402
-67.750239,284,555.584714
-80.779071,343,561.540577
-8.540959,89,562.434885
-25.925637,89,563.291386
-15.779038,88,564.152577
-46.176544,161,565.705764
-157.671554,301,570.444024
-36.554812,105,571.437585
-34.77453,107,572.522308
-28.273186,96,573.441217
-31.026034,122,574.706379
-248.595904,981,596.572659
-342.362408,344,602.345704
-46.008393,152,603.762534
-45.165786,114,604.865351
-20.133377,121,606.018187
-25.584049,98,606.95835
-76.830853,365,613.320303
-228.366925,390,620.649787
-36.874256,183,622.801866
-31.319477,131,624.105078
-427.080771,1019,647.595647
-32.110956,80,648.364316
-182.879779,568,659.831359
-373.878882,1327,690.170758
-226.134143,914,710.122755
-33.466456,110,711.187497
-16.01072,66,711.859862
-168.839481,760,728.108425
-62.106249,255,731.618422
-18.827021,31,731.947793
-18.883664,55,732.499342
-35.964793,135,733.769759
-88.037397,276,737.865192
-101.525117,297,742.488516
-88.02896,201,744.688328
-13.936192,34,745.036539
-81.944373,344,750.822888
-138.385212,439,758.965903
-16.277843,42,759.399523
-37.612978,138,760.749437
-24.391172,51,761.262694
-43.183341,152,762.715061
-27.71685,65,763.364843
-45.712,233,766.358319
-910.641866,460,774.978849
-24.072257,96,775.880978
-24.428294,54,776.412315
-50.26602,286,780.720298
-32.402489,71,781.393682
-63.189858,244,784.726253
-21.845549,56,785.275454
-17.958501,47,785.748988
-25.912351,85,786.551117
-28.317367,116,787.654559
-16.397729,97,788.560724
-21.983906,55,789.126198
-19.280724,42,789.543518
-36.670126,112,790.59973
-22.877999,47,791.064205
-18.199549,45,791.524488
-26.421884,80,792.344408
-44.288613,193,794.37721
-9.76892,17,794.563976
-84.834628,287,798.95511
-24.978302,65,799.565778
-27.838164,133,800.84058
-92.004496,330,806.255492
-13.721802,19,806.463793
-30.668692,62,807.061179
-18.717345,67,807.713874
-78.323312,285,812.058268
-23.04969,53,812.680841
-14.814219,23,812.992083
-96.045066,243,816.564317
-106.719965,238,820.106011
-64.479031,164,822.352485
-59.180436,249,826.29163
-23.968087,76,827.077132
-75.96742,407,834.668695
-24.458718,69,835.355288
-88.911675,446,843.658654
-28.913964,128,844.882608
-75.66158,191,846.863685
-36.681535,146,848.337404
-64.219598,310,853.439596
-57.189949,173,855.163076
-88.838021,399,862.876723
-44.99044,133,864.328857
-30.670495,114,865.435337
-53.418122,415,873.825286
-148.496267,423,881.805689
-158.137182,608,894.349353
-48.729612,131,895.587505
-839.596557,443,904.295081
-99.729289,314,910.310106
-23.132852,54,910.857393
